"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","should fail to create an order with invalid data","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","476","RBAC test with user credentials","webkit","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","2477","Login test with invalid credentials","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1260","Cart Item Remove","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","885","Update product","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","275","Verify admin dashboard stats","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","1070","Should show the fallback error when the order request fails at the network level","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","186","should fail to create an order with invalid product ID","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","2639","Search matches a word shared by two product names","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1537","Register with same Credentials","webkit","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","1129","Search matches a word shared by two product names","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","333","Verify admin users table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","849","Should display empty state when products API return 500","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","3369","Checkout form accepts accented Latin characters","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","130","an order round-trips apostrophes, periods and hyphens","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","2467","Out of stock Product","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","3185","Update name and address","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","232","Verify prefilled profile form","firefox","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","1499","empty password","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","2625","Search matches a word from one product name","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","4355","Update Password and re-login with old password","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","476","Verify change order status","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","1548","go to checkout without login","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","181","should list the stats for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","190","non-admin access to admin list, stats and delete should be 403","api","2026-08-09","passed","2026-08-09","Default User","api/users.spec.ts","",""
"","99","should register successfully with valid data","api","2026-08-09","passed","2026-08-09","Auth Register","api/auth.spec.ts","",""
"","193","should fail to create an order with insufficient stock","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","995","Checkout form accepts apostrophes, periods and hyphens","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","8","Product Query: invalid sort value should be rejected","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","88","should fail to create an order without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","99","profile update should reject a non-string address field","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","691","Verify product deletion","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1264","Update product","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","14","login should reject a non-string password","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","865","Pagination: Navigate to next page","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","185","order totals with a subtotal a cent over the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","1409","Verify admin orders table","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","100","profile update should accept an empty body as a no-op","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","2281","Verify admin dashboard stats","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","219","should create an order successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","117","order totals with a subtotal exactly at the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","1062","Filter by category","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","12","register should reject a malformed email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","813","Add product","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","29","Product Query: keyword search matches a word shared by two product names","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","1146","Logout","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","168","profile update should reject an empty name","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","986","Grid renders seeded products","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","749","Pagination: Navigate to next page","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1063","register test","firefox","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","701","Verify seeded users protected from deletion","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","1764","Empty Cart page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","179","should create a new product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","2925","Search finds nothing for a nonsense keyword","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","19","login should reject a malformed email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","176","create should reject price sent as a string","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","821","Summary totals under the free-shipping threshold","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","169","profile update should reject a name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","628","Should display empty state when products API return 500","chromium","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","739","Add quantity and cart increment","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","182","should retrieve my order successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","586","should update user profile successfully","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
"","3314","Pagination: Navigate to previous page","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2158","Should show loading spinner when product API is delayed","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","1316","Empty Order page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","186","an order round-trips plain ASCII values","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","710","empty email","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1560","Cart persists across reload","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
