"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1019","Should display empty state when products API return 500","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","12","Product Query: invalid sort value should be rejected","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","66","should fail to create an order without authentication","api","2026-08-09","passed","2026-08-09","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","1153","Add to cart from card grid","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","118","an order round-trips single-character values","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","1581","Verify seeded product cannot be deleted","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","2849","Product details are displayed correctly","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","170","Verify prefilled profile form","chromium","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","749","Should display not-found state and hide add-to-cart button when product API returns 500","chromium","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","226","owner should still be able to view their own order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","3752","Logout","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","892","Grid renders seeded products","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","1647","Verify product editing","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1078","Login test with valid credentials","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","84","should fail login with invalid credentials","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","4560","Verify product creation","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","211","admin orders retrieval should fail for non-admin users","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","1068","Should show the fallback error when placing an order fails with no message","chromium","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","3476","Checkout form accepts accented Latin characters","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","506","empty email","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","12","Product Query: keyword search finds nothing for a category name that no product name contains","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","865","Missing address field","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1677","Should surface the server message and keep the cart when placing an order fails","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","915","Register with same Credentials","firefox","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","3851","go to checkout without login","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","953","Cart Item Remove","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","927","Login test with valid credentials","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1469","Sort by price (low to high)","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","179","Verify admin dashboard stats","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Dashboard","ui/admin/admin.spec.ts","",""
"","15","unauthenticated should not create a product","api","2026-08-09","passed","2026-08-09","Product Management Tests (unauthenticated)","api/products.spec.ts","",""
"","1090","register test","firefox","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","30","register should reject a malformed email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","91","should fail register with existing email","api","2026-08-09","passed","2026-08-09","Auth Register","api/auth.spec.ts","",""
"","203","should list the stats for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","787","Verify product deletion","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","297","an order round-trips values far longer than a typical address","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","750","Search finds nothing for a nonsense keyword","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","433","another user should not be able to view my order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","794","Missing address field","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","214","should remove an order for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","209","should retrieve my order successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","851","Checkout form accepts non-Latin characters","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1911","Empty Cart page matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","785","not an email","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","940","Filter by category","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","219","Verify seeded product cannot be deleted","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1553","Empty Order State","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","4185","Place order verification","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","13","login should reject a malformed email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","2173","Search matches mixed case","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","134","order totals with a subtotal a cent over the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","2943","Add product","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","643","Verify product creation","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","195","create should reject price sent as a string","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","3593","Should show the fallback error when the order request fails at the network level","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","147","an order round-trips apostrophes, periods and hyphens","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","196","non-admin should not create a product","api","2026-08-09","passed","2026-08-09","Product Management Tests (non-admin user)","api/products.spec.ts","",""
"","754","Verify admin users table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","194","profile update should reject a non-string name","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","1109","Filling values in the checkout form and verify summary","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","203","should delete a product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","2224","Should show loading spinner when product API is delayed","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","3066","Add quantity and cart increment","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","855","Place order verification","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","193","profile update should reject a non-string password","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","608","Filter by category","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","111","unauthenticated access to admin list, stats and delete should be 401","api","2026-08-09","passed","2026-08-09","User Profile","api/users.spec.ts","",""
