"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2403","Should surface the server message and keep the cart when placing an order fails","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","496","Search finds nothing for a nonsense keyword","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","685","Update product","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","476","Update name and address","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","176","Verify seeded product cannot be deleted","chromium","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","684","Should display empty state when products API return 500","webkit","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","127","non-admin should not create a product","api","2026-08-09","passed","2026-08-09","Product Management Tests (non-admin user)","api/products.spec.ts","",""
"","143","should retrieve mine orders for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","134","should update an existing product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","644","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","chromium","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","844","go to checkout without login","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","571","Checkout form accepts apostrophes, periods and hyphens","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","127","profile update should reject a password shorter than 6 chars","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","2874","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","webkit","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","563","Missing address field","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","898","Empty Order State","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","777","Filter by category","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","2036","Update Password and re-login with old password","webkit","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","743","Cart persists across reload","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","846","Cart Item Remove","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","134","should list the stats for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","662","Place an order and check in my orders list","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","573","Add to cart from card grid","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","525","register test","chromium","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","280","profile update should accept the shortest allowed values","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","437","Register with same Credentials","chromium","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","141","admin orders retrieval should fail for non-admin users","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","1515","Verify prefilled profile form","webkit","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","1119","Should surface the server message and keep the cart when placing an order fails","firefox","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","80","an order round-trips single-character values","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","541","Search matches a word shared by two product names","chromium","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","137","should delete a product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","128","create should reject name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","473","Should display not-found state and hide add-to-cart button when product API returns 500","chromium","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","127","create should reject price sent as a string","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","194","Verify change order status","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","143","non-admin access to admin list, stats and delete should be 403","api","2026-08-09","passed","2026-08-09","Default User","api/users.spec.ts","",""
"","1382","No product found matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","128","profile update should reject a non-string password","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","1292","Verify admin products table","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","1899","Cart persists across reload","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","3691","Should display the empty state when the orders API returns 500","webkit","2026-08-09","passed","2026-08-09","Order Page - Network Failures","ui/orders/orders.spec.ts","",""
"","848","Update product","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","91","order totals with a subtotal a cent over the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","334","Empty Order State","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","1407","Search finds nothing for a category name that no product name contains","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","131","profile update should reject an address that is not an object","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","11","Product Query: keyword search finds nothing for a category name that no product name contains","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","603","Verify product editing","firefox","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","560","Checkout form accepts non-Latin characters","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","709","Missing address field","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1862","Checkout form accepts accented Latin characters","webkit","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1765","Add quantity and cart increment","webkit","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","73","should create a new product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","820","Logout","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","14","should get product by ID","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","996","admin login","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","204","admin should be able to view any order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","1091","Verify the placed order details","webkit","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","157","should create an order successfully","api","2026-08-09","passed","2026-08-09","Placing Orders","api/orders.spec.ts","",""
"","577","not an email","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","126","profile update should reject an empty name","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","581","Product details are displayed correctly","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","102","should login successfully with valid credentials","api","2026-08-09","passed","2026-08-09","Auth Login/Logout","api/auth.spec.ts","",""
"","701","Search matches a word from one product name","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","7","unauthenticated should not create a product","api","2026-08-09","passed","2026-08-09","Product Management Tests (unauthenticated)","api/products.spec.ts","",""
