"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","844","Pagination: Navigate to previous page","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","580","Verify change order status","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","1498","Login test with valid credentials","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","148","create should reject rating above the max of 5","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","520","Verify the placed order details","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","756","Place order verification","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","632","Login test with invalid credentials","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","742","Should display not-found state and hide add-to-cart button when product API returns 500","firefox","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","10","Product Query: keyword search finds nothing for a category name that no product name contains","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","2929","go to checkout without login","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","625","Add to cart from card grid","chromium","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","164","should update order status for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","1221","admin login","webkit","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","1612","Should display not-found state and hide add-to-cart button when product API returns 500","webkit","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","178","Verify prefilled profile form","firefox","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","75","should fail register with existing email","api","2026-08-09","passed","2026-08-09","Auth Register","api/auth.spec.ts","",""
"","854","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","chromium","2026-08-09","passed","2026-08-09","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","892","Add product","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1822","Login test with invalid credentials","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","233","an order round-trips single-character values","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","828","Filter by category","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","9","Product Query: keyword search finds nothing for a nonsense keyword","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","965","Filling values in the checkout form and verify summary","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1331","Sort by price (low to high)","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","637","Filling values in the checkout form and verify summary","chromium","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","690","Clear Cart","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","1821","Search matches a word shared by two product names","webkit","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","160","should remove an order for admin","api","2026-08-09","passed","2026-08-09","Admin Order Management","api/orders.spec.ts","",""
"","579","empty email","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","142","create should reject empty body","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","13","login should reject an empty body","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","257","RBAC test with user credentials","chromium","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","646","Register with same Credentials","firefox","2026-08-09","passed","2026-08-09","Register Page","ui/auth/register.spec.ts","",""
"","936","Cart Item Remove","firefox","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","5","Product Query: invalid sort value should be rejected","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","219","Verify prefilled profile form","chromium","2026-08-09","passed","2026-08-09","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","883","go to checkout without login","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","153","profile update should reject an empty name","api","2026-08-09","passed","2026-08-09","Profile Update Validation","api/users.spec.ts","",""
"","18","login should reject a non-string password","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","367","Empty Order State","chromium","2026-08-09","passed","2026-08-09","Order Page","ui/orders/orders.spec.ts","",""
"","344","Invalid input","chromium","2026-08-09","passed","2026-08-09","Profile Page New User","ui/profile/profile.spec.ts","",""
"","722","Cart Item Remove","chromium","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","319","another user should not be able to view my order","api","2026-08-09","passed","2026-08-09","Order Ownership","api/orders.spec.ts","",""
"","40","should list products","api","2026-08-09","passed","2026-08-09","Product Query Tests","api/products.spec.ts","",""
"","18","register should reject a malformed email","api","2026-08-09","passed","2026-08-09","Auth Validation","api/auth.spec.ts","",""
"","519","Should keep products grid working even if categories API fails with 500","firefox","2026-08-09","passed","2026-08-09","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","984","admin login","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","147","create should reject name shorter than 2 chars","api","2026-08-09","passed","2026-08-09","Product Create Validation","api/products.spec.ts","",""
"","1707","No product found matches the baseline visual snapshot","chromium","2026-08-09","passed","2026-08-09","Empty Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","691","empty email","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","152","should update an existing product","api","2026-08-09","passed","2026-08-09","Product Management Tests","api/products.spec.ts","",""
"","2149","Update product","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","528","Should display not-found state and hide add-to-cart button when product API returns 500","chromium","2026-08-09","passed","2026-08-09","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","5","unauthenticated should not create a product","api","2026-08-09","passed","2026-08-09","Product Management Tests (unauthenticated)","api/products.spec.ts","",""
"","687","Logout","chromium","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","148","non-admin should not create a product","api","2026-08-09","passed","2026-08-09","Product Management Tests (non-admin user)","api/products.spec.ts","",""
"","2041","Add product","webkit","2026-08-09","passed","2026-08-09","Cart Page","ui/cart/cart.spec.ts","",""
"","159","an order round-trips values far longer than a typical address","api","2026-08-09","passed","2026-08-09","Order Shipping Address","api/orders.spec.ts","",""
"","3134","Verify product creation","webkit","2026-08-09","passed","2026-08-09","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","2635","Should show the fallback error when placing an order fails with no message","webkit","2026-08-09","passed","2026-08-09","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","100","order totals with a subtotal exactly at the threshold","api","2026-08-09","passed","2026-08-09","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","866","Add to cart from card grid","firefox","2026-08-09","passed","2026-08-09","Product Page","ui/catalog/product.spec.ts","",""
"","792","Search matches mixed case","firefox","2026-08-09","passed","2026-08-09","Home Page","ui/catalog/home.spec.ts","",""
"","798","Login test with valid credentials","firefox","2026-08-09","passed","2026-08-09","Login Page","ui/auth/login.spec.ts","",""
"","850","Checkout form accepts non-Latin characters","firefox","2026-08-09","passed","2026-08-09","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","162","should list all users for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
"","402","RBAC test with user credentials","webkit","2026-08-09","passed","2026-08-09","rbac Page","ui/admin/rbac.spec.ts","",""
"","154","should list the stats for admin","api","2026-08-09","passed","2026-08-09","Admin User Management","api/users.spec.ts","",""
