"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","176","profile update should reject a password shorter than 6 chars","api","2026-08-11","passed","2026-08-11","Profile Update Validation","api/users.spec.ts","",""
"","3872","Pagination: Navigate to next page","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","3167","Reloading the page retains the current state","webkit","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","159","order totals with a subtotal a cent under the threshold","api","2026-08-11","passed","2026-08-11","Tax and Shipping Calculation","api/orders.spec.ts","",""
"","197","should remove an order for admin","api","2026-08-11","passed","2026-08-11","Admin Order Management","api/orders.spec.ts","",""
"","631","Product details are displayed correctly","chromium","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","1740","admin login","webkit","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","877","Register page matches the baseline visual snapshot","chromium","2026-08-11","passed","2026-08-11","Register Page - Visual Regression","ui/visual/visual.spec.ts","",""
"","238","Verify admin users table","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","19","Product Query: product sorting should return products in correct order","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","746","Update name and address","chromium","2026-08-11","passed","2026-08-11","Profile Page New User","ui/profile/profile.spec.ts","",""
"","1000","Missing address field","firefox","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","4653","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","webkit","2026-08-11","passed","2026-08-11","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","604","Verify the placed order details","chromium","2026-08-11","passed","2026-08-11","Order Page","ui/orders/orders.spec.ts","",""
"","367","another user should not be able to view my order","api","2026-08-11","passed","2026-08-11","Order Ownership","api/orders.spec.ts","",""
"","1445","Register with same Credentials","webkit","2026-08-11","passed","2026-08-11","Register Page","ui/auth/register.spec.ts","",""
"","194","non-admin access to admin list, stats and delete should be 403","api","2026-08-11","passed","2026-08-11","Default User","api/users.spec.ts","",""
"","4118","Should show the fallback error when the order request fails at the network level","webkit","2026-08-11","passed","2026-08-11","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","659","Filter by category","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","1186","admin login","firefox","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","15","should fail to retrieve my orders without authentication","api","2026-08-11","passed","2026-08-11","Order API - Unauthorized Access","api/orders.spec.ts","",""
"","1783","Should show the fallback error when placing an order fails with no message","firefox","2026-08-11","passed","2026-08-11","Checkout Page - Order Failures","ui/checkout/checkout.spec.ts","",""
"","1137","Search matches a word shared by two product names","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","477","Verify seeded users protected from deletion","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Users","ui/admin/admin.spec.ts","",""
"","905","Update name and address","firefox","2026-08-11","passed","2026-08-11","Profile Page New User","ui/profile/profile.spec.ts","",""
"","29","should list products","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","830","Missing address field","chromium","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","14","Product Query: keyword search finds nothing for a nonsense keyword","api","2026-08-11","passed","2026-08-11","Product Query Tests","api/products.spec.ts","",""
"","3270","Cart persists across reload","webkit","2026-08-11","passed","2026-08-11","Cart Page","ui/cart/cart.spec.ts","",""
"","678","Login test with invalid credentials","chromium","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","2826","Summary totals under the free-shipping threshold","webkit","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","1548","Reloading the page retains the current state","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","202","should list all orders for admin","api","2026-08-11","passed","2026-08-11","Admin Order Management","api/orders.spec.ts","",""
"","719","Search finds nothing for a nonsense keyword","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","181","should update an existing product","api","2026-08-11","passed","2026-08-11","Product Management Tests","api/products.spec.ts","",""
"","192","should fail to create an order with invalid data","api","2026-08-11","passed","2026-08-11","Placing Orders","api/orders.spec.ts","",""
"","251","Verify change order status","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","759","Verify change order status","webkit","2026-08-11","passed","2026-08-11","Admin Page > Admin Orders","ui/admin/admin.spec.ts","",""
"","1169","Search matches mixed case","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","428","Empty Order State","chromium","2026-08-11","passed","2026-08-11","Order Page","ui/orders/orders.spec.ts","",""
"","174","create should reject negative countInStock","api","2026-08-11","passed","2026-08-11","Product Create Validation","api/products.spec.ts","",""
"","797","Should display not-found state and hide add-to-cart button when product API returns 500","chromium","2026-08-11","passed","2026-08-11","Product Detail Page - Error Handling","ui/catalog/product.spec.ts","",""
"","179","should list all users for admin","api","2026-08-11","passed","2026-08-11","Admin User Management","api/users.spec.ts","",""
"","848","Search matches a word shared by two product names","chromium","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","16","login should reject an empty body","api","2026-08-11","passed","2026-08-11","Auth Validation","api/auth.spec.ts","",""
"","1256","go to checkout without login","chromium","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","218","should fail to create an order with insufficient stock","api","2026-08-11","passed","2026-08-11","Placing Orders","api/orders.spec.ts","",""
"","611","Verify product editing","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","173","profile update should reject an address that is not an object","api","2026-08-11","passed","2026-08-11","Profile Update Validation","api/users.spec.ts","",""
"","223","Verify seeded product cannot be deleted","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","988","Pagination: Navigate to previous page","firefox","2026-08-11","passed","2026-08-11","Home Page","ui/catalog/home.spec.ts","",""
"","2544","Login test with invalid credentials","firefox","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","195","should fail to retrieve an order with invalid ID","api","2026-08-11","passed","2026-08-11","Placing Orders","api/orders.spec.ts","",""
"","895","Filling values in the checkout form and verify summary","chromium","2026-08-11","passed","2026-08-11","Checkout Page","ui/checkout/checkout.spec.ts","",""
"","121","admin should not be able to delete their own account","api","2026-08-11","passed","2026-08-11","Admin User Management","api/users.spec.ts","",""
"","227","Verify prefilled profile form","firefox","2026-08-11","passed","2026-08-11","Profile Page Existing User","ui/profile/profile.spec.ts","",""
"","605","Verify product creation","chromium","2026-08-11","passed","2026-08-11","Admin Page > Admin Products","ui/admin/admin.spec.ts","",""
"","187","should retrieve an order by ID for admin","api","2026-08-11","passed","2026-08-11","Admin Order Management","api/orders.spec.ts","",""
"","1183","Login test with valid credentials","firefox","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","980","Product details are displayed correctly","firefox","2026-08-11","passed","2026-08-11","Product Page","ui/catalog/product.spec.ts","",""
"","1081","Logout","chromium","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","267","should merge address fields instead of replacing the block","api","2026-08-11","passed","2026-08-11","User Profile","api/users.spec.ts","",""
"","1175","not an email","webkit","2026-08-11","passed","2026-08-11","Login Page","ui/auth/login.spec.ts","",""
"","2359","Should show loading spinner when product API is delayed","webkit","2026-08-11","passed","2026-08-11","Home Page Network Failures","ui/catalog/home.spec.ts","",""
"","172","create should reject negative price","api","2026-08-11","passed","2026-08-11","Product Create Validation","api/products.spec.ts","",""
"","975","Should display profile-error fallback message when PUT /api/users/me returns 500 with empty body","chromium","2026-08-11","passed","2026-08-11","Profile Page - Update Error Handling","ui/profile/profile.spec.ts","",""
"","181","should delete a product","api","2026-08-11","passed","2026-08-11","Product Management Tests","api/products.spec.ts","",""
